LECROYWR6050,10702,Histogram 
 Segments,1,SegmentSize,200 
 Segment,TrigTime,TimeSinceSegment1 
 #1,02-Jun-2017 12:16:09,0 
 Time,Ampl 
644.8,0 
649.2,0 
653.6,0 
658.0,0 
662.4,0 
666.8,0 
671.2,0 
675.6,0 
680.0,0 
684.4,0 
688.8,0 
693.2,0 
697.6,0 
702.0,0 
706.4,0 
710.8,0 
715.2,0 
719.6,0 
724.0,0 
728.4,0 
732.8,0 
737.2,0 
741.6,0 
746.0,0 
750.4,0 
754.8,0 
759.2,0 
763.6,0 
768.0,0 
772.4,0 
776.8,0 
781.2,0 
785.6,0 
790.0,0 
794.4,0 
798.8,0 
803.2,0 
807.6,0 
812.0,0 
816.4,0 
820.8,0 
825.2,0 
829.6,0 
834.0,0 
838.4,0 
842.8,0 
847.2,0 
851.6,0 
856.0,0 
860.4,0 
864.8,0 
869.2,0 
873.6,0 
878.0,0 
882.4,0 
886.8,0 
891.2,0 
895.6,0 
900.0,0 
904.4,0 
908.8,0 
913.2,0 
917.6,0 
922.0,0 
926.4,0 
930.8,0 
935.2,0 
939.6,0 
944.0,0 
948.4,0 
952.8,0 
957.2,0 
961.6,0 
966.0,0 
970.4,0 
974.8,0 
979.2,0 
983.6,0 
988.0,0 
992.4,0 
996.8,0 
1001.2,0 
1005.6,0 
1010.0,0 
1014.4,0 
1018.8,0 
1023.2,0 
1027.6,0 
1032.0,0 
1036.4,0 
1040.8,0 
1045.2,0 
1049.6,0 
1054.0,0 
1058.4,0 
1062.8,0 
1067.2,0 
1071.6,0 
1076.0,0 
1080.4,0 
1084.8,0 
1089.2,0 
1093.6,0 
1098.0,0 
1102.4,0 
1106.8,0 
1111.2,0 
1115.6,0 
1120.0,0 
1124.4,0 
1128.8,0 
1133.2,0 
1137.6,0 
1142.0,0 
1146.4,0 
1150.8,0 
1155.2,0 
1159.6,0 
1164.0,0 
1168.4,0 
1172.8,0 
1177.2,0 
1181.6,0 
1186.0,0 
1190.4,0 
1194.8,0 
1199.2,0 
1203.6,0 
1208.0,0 
1212.4,0 
1216.8,0 
1221.2,0 
1225.6,0 
1230.0,0 
1234.4,0 
1238.8,0 
1243.2,0 
1247.6,0 
1252.0,0 
1256.4,0 
1260.8,0 
1265.2,0 
1269.6,0 
1274.0,0 
1278.4,0 
1282.8,0 
1287.2,0 
1291.6,0 
1296.0,0 
1300.4,0 
1304.8,0 
1309.2,0 
1313.6,0 
1318.0,0 
1322.4,0 
1326.8,0 
1331.2,0 
1335.6,0 
1340.0,0 
1344.4,0 
1348.8,0 
1353.2,0 
1357.6,0 
1362.0,0 
1366.4,0 
1370.8,0 
1375.2,0 
1379.6,0 
1384.0,0 
1388.4,0 
1392.8,0 
1397.2,0 
1401.6,0 
1406.0,0 
1410.4,0 
1414.8,0 
1419.2,0 
1423.6,0 
1428.0,0 
1432.4,0 
1436.8,0 
1441.2,0 
1445.6,0 
1450.0,0 
1454.4,0 
1458.8,0 
1463.2,0 
1467.6,0 
1472.0,0 
1476.4,0 
1480.8,0 
1485.2,0 
1489.6,0 
1494.0,0 
1498.4,0 
1502.8,0 
1507.2,0 
1511.6,0 
1516.0,0 
1520.4,0 
1524.8,0 
1529.2,0 
1533.6,0 
1538.0,0 
1542.4,0 
1546.8,0 
1551.2,0 
1555.6,0 
1560.0,0 
1564.4,0 
1568.8,0 
1573.2,0 
1577.6,0 
1582.0,0 
1586.4,0 
1590.8,0 
1595.2,0 
1599.6,0 
1604.0,0 
1608.4,0 
1612.8,0 
1617.2,0 
1621.6,0 
1626.0,0 
1630.4,0 
1634.8,0 
1639.2,0 
1643.6,0 
1648.0,0 
1652.4,0 
1656.8,0 
1661.2,0 
1665.6,0 
1670.0,0 
1674.4,0 
1678.8,0 
1683.2,0 
1687.6,0 
1692.0,0 
1696.4,0 
1700.8,0 
1705.2,0 
1709.6,0 
1714.0,0 
1718.4,0 
1722.8,0 
1727.2,0 
1731.6,0 
1736.0,0 
1740.4,0 
1744.8,0 
1749.2,0 
1753.6,0 
1758.0,0 
1762.4,0 
1766.8,0 
1771.2,0 
1775.6,0 
1780.0,0 
1784.4,0 
1788.8,0 
1793.2,0 
1797.6,0 
1802.0,0 
1806.4,0 
1810.8,0 
1815.2,0 
1819.6,0 
1824.0,0 
1828.4,0 
1832.8,0 
1837.2,0 
1841.6,0 
1846.0,0 
1850.4,0 
1854.8,0 
1859.2,0 
1863.6,0 
1868.0,0 
1872.4,0 
1876.8,0 
1881.2,0 
1885.6,0 
1890.0,0 
1894.4,0 
1898.8,0 
1903.2,0 
1907.6,0 
1912.0,0 
1916.4,0 
1920.8,0 
1925.2,0 
1929.6,0 
1934.0,0 
1938.4,0 
1942.8,0 
1947.2,0 
1951.6,0 
1956.0,0 
1960.4,0 
1964.8,0 
1969.2,0 
1973.6,0 
1978.0,0 
1982.4,0 
1986.8,0 
1991.2,0 
1995.6,0 
